========================================================================
 GAZİANTEP BÜYÜKŞEHİR BELEDİYESİ AÇIK VERİ API-DEN ÇEKİLEN TÜM VERİLER
========================================================================

1. OTOBÜS VE TRAMVAY DURAKLARI (TOPLAM 2874 KAYIT)
------------------------------------------------------------------------
2606. Durak ID: 2606 | Durak Adı: BİNALİ YILDIRIM ORTA OKULU | Enlem: None | Boylam: None
2607. Durak ID: 2607 | Durak Adı: KUZEYÅEHİR 6.ETAP | Enlem: None | Boylam: None
2608. Durak ID: 2608 | Durak Adı: KUZEYÅEHİR 6.ETAP | Enlem: None | Boylam: None
2609. Durak ID: 2609 | Durak Adı: KUZEYÅEHİR GİRİÅ | Enlem: None | Boylam: None
2610. Durak ID: 2610 | Durak Adı: HASAN SEVER İNÅAAT | Enlem: None | Boylam: None
2611. Durak ID: 2611 | Durak Adı: SEYRİ ÅEHİR SİTESİ | Enlem: None | Boylam: None
2612. Durak ID: 2612 | Durak Adı: SEYRİ ÅEHİR SİTESİ | Enlem: None | Boylam: None
2613. Durak ID: 2613 | Durak Adı: MERT GÃLLÃOGLU İNÅAAT | Enlem: None | Boylam: None
2614. Durak ID: 2614 | Durak Adı: SARISALKIM ÃGÃMSÃGÃT YOLU | Enlem: None | Boylam: None
2615. Durak ID: 2615 | Durak Adı: SARISALKIM VİLLALAR | Enlem: None | Boylam: None
2616. Durak ID: 2616 | Durak Adı: SARISALKIM MERMER ATÃLYESİ | Enlem: None | Boylam: None
2617. Durak ID: 2617 | Durak Adı: AYYILDIZ MAH. | Enlem: None | Boylam: None
2618. Durak ID: 2618 | Durak Adı: BALABAN MAH. | Enlem: None | Boylam: None
2619. Durak ID: 2619 | Durak Adı: ALAGÃZ MAH. | Enlem: None | Boylam: None
2620. Durak ID: 2620 | Durak Adı: ÃNCÃLER MAH. | Enlem: None | Boylam: None
2621. Durak ID: 2621 | Durak Adı: YAZIR MAH. | Enlem: None | Boylam: None
2622. Durak ID: 2622 | Durak Adı: HİSAR MAH. | Enlem: None | Boylam: None
2623. Durak ID: 2623 | Durak Adı: ALPASLAN MAH.FIRAT TAKSİ | Enlem: None | Boylam: None
2624. Durak ID: 2624 | Durak Adı: ALPARSLAN MH.MELİSA APARTMANI | Enlem: None | Boylam: None
2625. Durak ID: 2625 | Durak Adı: ALPARSLAN MH.KENT PARK APARTMANI | Enlem: None | Boylam: None
2626. Durak ID: 2626 | Durak Adı: ALPARSLAN MH.TAHİR MERAL İNÅAAT | Enlem: None | Boylam: None
2627. Durak ID: 2627 | Durak Adı: ALPARSLAN MAH.TURKUAZ İNÅAAT | Enlem: None | Boylam: None
2628. Durak ID: 2628 | Durak Adı: ALPARSLAN MAH.TURKUAZ İNÅAAT | Enlem: None | Boylam: None
2629. Durak ID: 2629 | Durak Adı: ALPARSLAN MH.TAHİR MERAL İNÅAAT | Enlem: None | Boylam: None
2630. Durak ID: 2630 | Durak Adı: VALİ ALİ YERLİKAYA AND.LİSESİ | Enlem: None | Boylam: None
2631. Durak ID: 2631 | Durak Adı: MELİSA APARTMANI | Enlem: None | Boylam: None
2632. Durak ID: 2632 | Durak Adı: DURAKLI MAH.1 | Enlem: None | Boylam: None
2633. Durak ID: 2633 | Durak Adı: DURAKLI MAH.2 | Enlem: None | Boylam: None
2634. Durak ID: 2634 | Durak Adı: KARAYOLLARI DENETİM İSTASYONU | Enlem: None | Boylam: None
2635. Durak ID: 2635 | Durak Adı: ZELİHA ZİYLAN KIZ AND. LİSESİ | Enlem: None | Boylam: None
2636. Durak ID: 2636 | Durak Adı: GENTAÅ PARK EVLERİ | Enlem: None | Boylam: None
2637. Durak ID: 2637 | Durak Adı: GENTAÅ PARK EVLERİ | Enlem: None | Boylam: None
2638. Durak ID: 2638 | Durak Adı: İNCESU MAH.KÃPRÃ | Enlem: None | Boylam: None
2639. Durak ID: 2639 | Durak Adı: GÃZELDERE AND.LİSESİ | Enlem: None | Boylam: None
2640. Durak ID: 2640 | Durak Adı: KUZEYÅEHİR 7.ETAP | Enlem: None | Boylam: None
2641. Durak ID: 2641 | Durak Adı: KUZEYÅEHİR 7.ETAP | Enlem: None | Boylam: None
2642. Durak ID: 2642 | Durak Adı: YEÅİLVADİ KAPALI PAZAR YERİ | Enlem: None | Boylam: None
2643. Durak ID: 2643 | Durak Adı: YEÅİLVADİ KAPALI PAZAR YERİ | Enlem: None | Boylam: None
2644. Durak ID: 2644 | Durak Adı: YEÅİLVADİ POLİS MERKEZİ | Enlem: None | Boylam: None
2645. Durak ID: 2645 | Durak Adı: YEÅİLVADİ POLİS MERKEZİ | Enlem: None | Boylam: None
2646. Durak ID: 2646 | Durak Adı: ÅHT.SERDAR GÃREN ORT.OKULU | Enlem: None | Boylam: None
2647. Durak ID: 2647 | Durak Adı: ÅHT.SERDAR GÃREN ORT.OKULU | Enlem: None | Boylam: None
2648. Durak ID: 2648 | Durak Adı: ÅAHİNBEY ANADOLU HASTANESİ | Enlem: None | Boylam: None
2649. Durak ID: 2649 | Durak Adı: ÅAHİNBEY ANADOLU HASTANESİ | Enlem: None | Boylam: None
2650. Durak ID: 2650 | Durak Adı: KUZEYÅEHİR 6.ETAP 3. | Enlem: None | Boylam: None
2651. Durak ID: 2651 | Durak Adı: KUZEYÅEHİR 6.ETAP 4. | Enlem: None | Boylam: None
2652. Durak ID: 2652 | Durak Adı: KUZEYÅEHİR 6.ETAP 5. | Enlem: None | Boylam: None
2653. Durak ID: 2653 | Durak Adı: KUZEYÅEHİR 6.ETAP 6. | Enlem: None | Boylam: None
2654. Durak ID: 2654 | Durak Adı: KUZEYÅEHİR 6.ETAP 7. | Enlem: None | Boylam: None
2655. Durak ID: 2655 | Durak Adı: YALANGOZ MAH.1 | Enlem: None | Boylam: None
2656. Durak ID: 2656 | Durak Adı: YALANGOZ MAH.2 | Enlem: None | Boylam: None
2657. Durak ID: 2657 | Durak Adı: YALANGOZ MAH.3 | Enlem: None | Boylam: None
2658. Durak ID: 2658 | Durak Adı: GÃZELDERE AND.LİSESİ | Enlem: None | Boylam: None
2659. Durak ID: 2659 | Durak Adı: İNCESU MAH.KÃME EVLER | Enlem: None | Boylam: None
2660. Durak ID: 2660 | Durak Adı: İNCESU AKCABURÃ YOLU.1 | Enlem: None | Boylam: None
2661. Durak ID: 2661 | Durak Adı: İNCESU AKCABURÃ YOLU.2 | Enlem: None | Boylam: None
2662. Durak ID: 2662 | Durak Adı: İNCESU AKCABURÃ YOLU.3 | Enlem: None | Boylam: None
2663. Durak ID: 2663 | Durak Adı: HUMANIZLI MAH.TAÅLICA YOLU | Enlem: None | Boylam: None
2664. Durak ID: 2664 | Durak Adı: HUMANIZLI MAH.AKİDE SİTESİ | Enlem: None | Boylam: None
2665. Durak ID: 2665 | Durak Adı: HUMANIZLI MAH.FATİH EMLAK | Enlem: None | Boylam: None
2666. Durak ID: 2666 | Durak Adı: SALKIM MAH.OKUL | Enlem: None | Boylam: None
2667. Durak ID: 2667 | Durak Adı: YEÅİLKENT MAH.MARKET | Enlem: None | Boylam: None
2668. Durak ID: 2668 | Durak Adı: ÃLKERLİ MAH.SON DURAK | Enlem: None | Boylam: None
2669. Durak ID: 2669 | Durak Adı: YEÅİLKENT MAH.ÃIKIÅ | Enlem: None | Boylam: None
2670. Durak ID: 2670 | Durak Adı: MALAZGİRT MAH.PİDE FIRINI | Enlem: None | Boylam: None
2671. Durak ID: 2671 | Durak Adı: ZÃLFÃKAR MAH.KÃME EVLER | Enlem: None | Boylam: None
2672. Durak ID: 2672 | Durak Adı: ZÃLFÃKAR MAH.KÃME EVLER | Enlem: None | Boylam: None
2673. Durak ID: 2673 | Durak Adı: SOFT GONCA SİTESİ | Enlem: None | Boylam: None
2674. Durak ID: 2674 | Durak Adı: KIZIK HAMURKESEN MAH.GİRİÅ | Enlem: None | Boylam: None
2675. Durak ID: 2675 | Durak Adı: KIZIK HAMURKESEN MAH.OKUL | Enlem: None | Boylam: None
2676. Durak ID: 2676 | Durak Adı: MEHMET OBASI MAH. | Enlem: None | Boylam: None
2677. Durak ID: 2677 | Durak Adı: MEHMET OBASI MAH. | Enlem: None | Boylam: None
2678. Durak ID: 2678 | Durak Adı: KOCATEPE MAH.KÃME EVLER | Enlem: None | Boylam: None
2679. Durak ID: 2679 | Durak Adı: KOCATEPE MAH.KÃME EVLER | Enlem: None | Boylam: None
2680. Durak ID: 2680 | Durak Adı: NİZİP YOLU AS.27.PETROL | Enlem: None | Boylam: None
2681. Durak ID: 2681 | Durak Adı: MAVİKENT SEMT PAZARI | Enlem: None | Boylam: None
2682. Durak ID: 2682 | Durak Adı: MAVİKENT SEMT PAZARI | Enlem: None | Boylam: None
2683. Durak ID: 2683 | Durak Adı: NATUREL PARK SİTESİ | Enlem: None | Boylam: None
2684. Durak ID: 2684 | Durak Adı: TİVOLİ PARK SİTESİ | Enlem: None | Boylam: None
2685. Durak ID: 2685 | Durak Adı: TİVOLİ PARK SİTESİ | Enlem: None | Boylam: None
2686. Durak ID: 2686 | Durak Adı: DOGA PARK SİTESİ | Enlem: None | Boylam: None
2687. Durak ID: 2687 | Durak Adı: GÃKKUÅAGI VİLLALARI | Enlem: None | Boylam: None
2688. Durak ID: 2688 | Durak Adı: GÃKKUÅAGI VİLLALARI | Enlem: None | Boylam: None
2689. Durak ID: 2689 | Durak Adı: ASMALI BAG KONAKLARI | Enlem: None | Boylam: None
2690. Durak ID: 2690 | Durak Adı: ASMALI BAG KONAKLARI | Enlem: None | Boylam: None
2691. Durak ID: 2691 | Durak Adı: BÃYÃKÅAHİNBEY MEZARLIK | Enlem: None | Boylam: None
2692. Durak ID: 2692 | Durak Adı: BÃYÃKÅAHİNBEY MEZARLIK | Enlem: None | Boylam: None
2693. Durak ID: 2693 | Durak Adı: ASILZADE VİLLALARI | Enlem: None | Boylam: None
2694. Durak ID: 2694 | Durak Adı: ASILZADE VİLLALARI | Enlem: None | Boylam: None
2695. Durak ID: 2695 | Durak Adı: MCB VİLLALARI | Enlem: None | Boylam: None
2696. Durak ID: 2696 | Durak Adı: MCB VİLLALARI | Enlem: None | Boylam: None
2697. Durak ID: 2697 | Durak Adı: REYYAN SİİTESİ | Enlem: None | Boylam: None
2698. Durak ID: 2698 | Durak Adı: REYYAN SİİTESİ | Enlem: None | Boylam: None
2699. Durak ID: 2699 | Durak Adı: HAVUZLU VİLLALARI | Enlem: None | Boylam: None
2700. Durak ID: 2700 | Durak Adı: HAVUZLU VİLLALARI | Enlem: None | Boylam: None
2701. Durak ID: 2701 | Durak Adı: YEÅİLKENT MAH.KÃME EVLERİ | Enlem: None | Boylam: None
2702. Durak ID: 2702 | Durak Adı: OSMANLI MAH.MARKET | Enlem: None | Boylam: None
2703. Durak ID: 2703 | Durak Adı: YAGDÃVER MAH.KÃME EVLERİ | Enlem: None | Boylam: None
2704. Durak ID: 2704 | Durak Adı: ELİF MAH. | Enlem: None | Boylam: None
2705. Durak ID: 2705 | Durak Adı: ELİF MAH. | Enlem: None | Boylam: None
2706. Durak ID: 2706 | Durak Adı: DURAKLI MAH.3 | Enlem: None | Boylam: None
2707. Durak ID: 2707 | Durak Adı: KUYUCAK CAD. | Enlem: None | Boylam: None
2708. Durak ID: 2708 | Durak Adı: KUYUCAK CAD. | Enlem: None | Boylam: None
2709. Durak ID: 2709 | Durak Adı: YUVACIK DUMANLAR MAH.1. | Enlem: None | Boylam: None
2710. Durak ID: 2710 | Durak Adı: YUVACIK DUMANLAR MAH 2. | Enlem: None | Boylam: None
2711. Durak ID: 2711 | Durak Adı: NİZİP KARABURÃ MAH | Enlem: None | Boylam: None
2712. Durak ID: 2712 | Durak Adı: NİZİP KARAMEZRA MAH. | Enlem: None | Boylam: None
2713. Durak ID: 2713 | Durak Adı: NİZİP ÅIHHASAN MAH. | Enlem: None | Boylam: None
2714. Durak ID: 2714 | Durak Adı: HAKKI ORHAN İNÅAAT | Enlem: None | Boylam: None
2715. Durak ID: 2715 | Durak Adı: HAKKI ORHAN İNÅAAT | Enlem: None | Boylam: None
2716. Durak ID: 2716 | Durak Adı: YAGMUR APT. | Enlem: None | Boylam: None
2717. Durak ID: 2717 | Durak Adı: ÅAHİNBEY SPOR SALONU | Enlem: None | Boylam: None
2718. Durak ID: 2718 | Durak Adı: ÅHT.EJDER YILMAZ SOK. | Enlem: None | Boylam: None
2719. Durak ID: 2719 | Durak Adı: BEÅTEPE MAH.SAGLIK OCAGI | Enlem: None | Boylam: None
2720. Durak ID: 2720 | Durak Adı: VALİ MUAMMER GÃLER BLV.1 | Enlem: None | Boylam: None
2721. Durak ID: 2721 | Durak Adı: VALİ MUAMMER GÃLER BLV.2 | Enlem: None | Boylam: None
2722. Durak ID: 2722 | Durak Adı: VALİ MUAMMER GÃLER BLV.3 | Enlem: None | Boylam: None
2723. Durak ID: 2723 | Durak Adı: VALİ MUAMMER GÃLER BLV.4 | Enlem: None | Boylam: None
2724. Durak ID: 2724 | Durak Adı: ATA İÅ MERKEZİ | Enlem: None | Boylam: None
2725. Durak ID: 2725 | Durak Adı: SAFAÅEHİR SÃZER LOJİSTİK | Enlem: None | Boylam: None
2726. Durak ID: 2726 | Durak Adı: SAFAÅEHİR SÃZER LOJİSTİK | Enlem: None | Boylam: None
2727. Durak ID: 2727 | Durak Adı: SAFİRPARK 2.ETAP | Enlem: None | Boylam: None
2728. Durak ID: 2728 | Durak Adı: MUHACİROSMAN MAH.MEYDAN | Enlem: None | Boylam: None
2729. Durak ID: 2729 | Durak Adı: MUHACİROSMAN MAH.GİRİÅ | Enlem: None | Boylam: None
2730. Durak ID: 2730 | Durak Adı: BEÅTEPE TAVIR SİTESİ | Enlem: None | Boylam: None
2731. Durak ID: 2731 | Durak Adı: MAVİKENT GÃNSEV 9.SİTESİ | Enlem: None | Boylam: None
2732. Durak ID: 2732 | Durak Adı: MAVİKENT GÃNSEV 9.SİTESİ | Enlem: None | Boylam: None
2733. Durak ID: 2733 | Durak Adı: MAVİKENT BAÄLARBAÅI YOLU | Enlem: None | Boylam: None
2734. Durak ID: 2734 | Durak Adı: BAGLARBAÅI MAH.ÃIKIÅ | Enlem: None | Boylam: None
2735. Durak ID: 2735 | Durak Adı: GÃMÃÅTEKİN MAH.BİM | Enlem: None | Boylam: None
2736. Durak ID: 2736 | Durak Adı: GENEYİK MAH.MEZARLIK | Enlem: None | Boylam: None
2737. Durak ID: 2737 | Durak Adı: ÃİMENLİ MAH.OKUL | Enlem: None | Boylam: None
2738. Durak ID: 2738 | Durak Adı: SALKIM MAH.OKUL | Enlem: None | Boylam: None
2739. Durak ID: 2739 | Durak Adı: TEKİSTİLKENT MAH.GİRİÅ | Enlem: None | Boylam: None
2740. Durak ID: 2740 | Durak Adı: BOSTANCIK YOLU | Enlem: None | Boylam: None
2741. Durak ID: 2741 | Durak Adı: DEREDÃZÃ MAH.SARIT YOLU | Enlem: None | Boylam: None
2742. Durak ID: 2742 | Durak Adı: DEREDÃZÃ MAH.MEYDAN | Enlem: None | Boylam: None
2743. Durak ID: 2743 | Durak Adı: YEÅİLKÃY MAH. SU ARITMA | Enlem: None | Boylam: None
2744. Durak ID: 2744 | Durak Adı: GAZİLER MAH.ÃEVRE YOLU | Enlem: None | Boylam: None
2745. Durak ID: 2745 | Durak Adı: ZEYTİNLİ MAH.YAGDÃVER YOLU.2 | Enlem: None | Boylam: None
2746. Durak ID: 2746 | Durak Adı: KÃKSALAN MAH.MEYDAN | Enlem: None | Boylam: None
2747. Durak ID: 2747 | Durak Adı: BAÄBAÅI MAH. | Enlem: None | Boylam: None
2748. Durak ID: 2748 | Durak Adı: KÃRALİLER SARITEPE MAH. | Enlem: None | Boylam: None
2749. Durak ID: 2749 | Durak Adı: ÃAYBEYİ MAH. | Enlem: None | Boylam: None
2750. Durak ID: 2750 | Durak Adı: AKCAMEZRA MAH. | Enlem: None | Boylam: None
2751. Durak ID: 2751 | Durak Adı: CUMHURİYET MAH. | Enlem: None | Boylam: None
2752. Durak ID: 2752 | Durak Adı: YAÅAMPARK SİTESİ | Enlem: None | Boylam: None
2753. Durak ID: 2753 | Durak Adı: GAHİP HALICILIK VE DIÅTİCARET LİSESİ | Enlem: None | Boylam: None
2754. Durak ID: 2754 | Durak Adı: HAYRULLAH GÃLBAÅI AND.LİSESİ | Enlem: None | Boylam: None
2755. Durak ID: 2755 | Durak Adı: EDASSA APT. | Enlem: None | Boylam: None
2756. Durak ID: 2756 | Durak Adı: İPRAGAZ TÃP DOLUM TESİSLERİ | Enlem: None | Boylam: None
2757. Durak ID: 2757 | Durak Adı: SİSTEMLİ HAYAT YAPI SİTESİ | Enlem: None | Boylam: None
2758. Durak ID: 2758 | Durak Adı: ABDULKADİR GÃGÃÅ OKULU | Enlem: None | Boylam: None
2759. Durak ID: 2759 | Durak Adı: MELEK KONUTLARI | Enlem: None | Boylam: None
2760. Durak ID: 2760 | Durak Adı: GÃKTÃRK DÃLÃK YOLU | Enlem: None | Boylam: None
2761. Durak ID: 2761 | Durak Adı: GÃKTÃRK DÃLÃK YOLU SON DURAK | Enlem: None | Boylam: None
2762. Durak ID: 2762 | Durak Adı: KUDİS SİTESİ 1. | Enlem: None | Boylam: None
2763. Durak ID: 2763 | Durak Adı: GAPYAZICI UNLU MAMÃLLERİ | Enlem: None | Boylam: None
2764. Durak ID: 2764 | Durak Adı: KUDİS SİTESİ 2. | Enlem: None | Boylam: None
2765. Durak ID: 2765 | Durak Adı: ASOSMER İNÅAT | Enlem: None | Boylam: None
2766. Durak ID: 2766 | Durak Adı: ASOSMER İNÅAT | Enlem: None | Boylam: None
2767. Durak ID: 2767 | Durak Adı: İSABET OKULLARI | Enlem: None | Boylam: None
2768. Durak ID: 2768 | Durak Adı: İSABET OKULLARI | Enlem: None | Boylam: None
2769. Durak ID: 2769 | Durak Adı: ÅEHİR HASTANESİ | Enlem: None | Boylam: None
2770. Durak ID: 2770 | Durak Adı: ÃAGDAÅ MAH.16.NOLU CAD.KÃÅE | Enlem: None | Boylam: None
2771. Durak ID: 2771 | Durak Adı: ADİLSANİ KONUKOÄLU SİPOR LİSESİ | Enlem: None | Boylam: None
2772. Durak ID: 2772 | Durak Adı: ADİLSANİ KONUKOÄLU SİPOR LİSESİ | Enlem: None | Boylam: None
2773. Durak ID: 2773 | Durak Adı: ALİ TABUR SİTESİ | Enlem: None | Boylam: None
2774. Durak ID: 2774 | Durak Adı: ÅEHİRGÃSTEREN ÃST GEÃİT | Enlem: None | Boylam: None
2775. Durak ID: 2775 | Durak Adı: CEBELER MAH.OKUL | Enlem: None | Boylam: None
2776. Durak ID: 2776 | Durak Adı: CEBELER YOLU 1. | Enlem: None | Boylam: None
2777. Durak ID: 2777 | Durak Adı: BEÅKUYU MAH.CAMİ | Enlem: None | Boylam: None
2778. Durak ID: 2778 | Durak Adı: BÃYÃKKARAKUYU MAH. | Enlem: None | Boylam: None
2779. Durak ID: 2779 | Durak Adı: BATTAL MAH.MEYDAN | Enlem: None | Boylam: None
2780. Durak ID: 2780 | Durak Adı: AÅÅAGIARIL MAH.KAVÅAK | Enlem: None | Boylam: None
2781. Durak ID: 2781 | Durak Adı: SEKİLİ MAH.ÃEÅME | Enlem: None | Boylam: None
2782. Durak ID: 2782 | Durak Adı: BİLEK MAH.MEYDAN | Enlem: None | Boylam: None
2783. Durak ID: 2783 | Durak Adı: OSB.1.NOLU DURAK | Enlem: None | Boylam: None
2784. Durak ID: 2784 | Durak Adı: OSB.2.NOLU DURAK | Enlem: None | Boylam: None
2785. Durak ID: 2785 | Durak Adı: OSB.3.NOLU DURAK | Enlem: None | Boylam: None
2786. Durak ID: 2786 | Durak Adı: OSB.4.NOLU DURAK | Enlem: None | Boylam: None
2787. Durak ID: 2787 | Durak Adı: OSB.5.NOLU DURAK | Enlem: None | Boylam: None
2788. Durak ID: 2788 | Durak Adı: OSB.6.NOLU DURAK | Enlem: None | Boylam: None
2789. Durak ID: 2789 | Durak Adı: OSB.7.NOLU DURAK | Enlem: None | Boylam: None
2790. Durak ID: 2790 | Durak Adı: OSB.8.NOLU DURAK | Enlem: None | Boylam: None
2791. Durak ID: 2791 | Durak Adı: OSB.9.NOLU DURAK | Enlem: None | Boylam: None
2792. Durak ID: 2792 | Durak Adı: OSB.10.NOLU DURAK | Enlem: None | Boylam: None
2793. Durak ID: 2793 | Durak Adı: OSB.11.NOLU DURAK | Enlem: None | Boylam: None
2794. Durak ID: 2794 | Durak Adı: OSB.12.NOLU DURAK | Enlem: None | Boylam: None
2795. Durak ID: 2795 | Durak Adı: OSB.13.NOLU DURAK | Enlem: None | Boylam: None
2796. Durak ID: 2796 | Durak Adı: OSB.14.NOLU DURAK | Enlem: None | Boylam: None
2797. Durak ID: 2797 | Durak Adı: OSB.15.NOLU DURAK | Enlem: None | Boylam: None
2798. Durak ID: 2798 | Durak Adı: OSB.16.NOLU DURAK | Enlem: None | Boylam: None
2799. Durak ID: 2799 | Durak Adı: BEYKENT OSB 59.NOLU DURAK | Enlem: None | Boylam: None
2800. Durak ID: 2800 | Durak Adı: OSB.17.NOLU DURAK | Enlem: None | Boylam: None
2801. Durak ID: 2801 | Durak Adı: OSB.18.NOLU DURAK | Enlem: None | Boylam: None
2802. Durak ID: 2802 | Durak Adı: OSB.19.NOLU DURAK | Enlem: None | Boylam: None
2803. Durak ID: 2803 | Durak Adı: OSB.20.NOLU DURAK | Enlem: None | Boylam: None
2804. Durak ID: 2804 | Durak Adı: OSB.21.NOLU DURAK | Enlem: None | Boylam: None
2805. Durak ID: 2805 | Durak Adı: OSB.22.NOLU DURAK | Enlem: None | Boylam: None
2806. Durak ID: 2806 | Durak Adı: OSB.23.NOLU DURAK | Enlem: None | Boylam: None
2807. Durak ID: 2807 | Durak Adı: OSB.24.NOLU DURAK | Enlem: None | Boylam: None
2808. Durak ID: 2808 | Durak Adı: OSB.25.NOLU DURAK | Enlem: None | Boylam: None
2809. Durak ID: 2809 | Durak Adı: OSB.26.NOLU DURAK | Enlem: None | Boylam: None
2810. Durak ID: 2810 | Durak Adı: OSB.27.NOLU DURAK | Enlem: None | Boylam: None
2811. Durak ID: 2811 | Durak Adı: OSB.28.NOLU DURAK | Enlem: None | Boylam: None
2812. Durak ID: 2812 | Durak Adı: OSB.29.NOLU DURAK | Enlem: None | Boylam: None
2813. Durak ID: 2813 | Durak Adı: OSB.30.NOLU DURAK | Enlem: None | Boylam: None
2814. Durak ID: 2814 | Durak Adı: OSB.31.NOLU DURAK | Enlem: None | Boylam: None
2815. Durak ID: 2815 | Durak Adı: OSB.32.NOLU DURAK | Enlem: None | Boylam: None
2816. Durak ID: 2816 | Durak Adı: OSB.33.NOLU DURAK | Enlem: None | Boylam: None
2817. Durak ID: 2817 | Durak Adı: OSB.34.NOLU DURAK | Enlem: None | Boylam: None
2818. Durak ID: 2818 | Durak Adı: OSB.35.NOLU DURAK | Enlem: None | Boylam: None
2819. Durak ID: 2819 | Durak Adı: OSB.38.NOLU DURAK | Enlem: None | Boylam: None
2820. Durak ID: 2820 | Durak Adı: OSB.39.NOLU DURAK | Enlem: None | Boylam: None
2821. Durak ID: 2821 | Durak Adı: OSB.40.NOLU DURAK | Enlem: None | Boylam: None
2822. Durak ID: 2822 | Durak Adı: OSB.41.NOLU DURAK | Enlem: None | Boylam: None
2823. Durak ID: 2823 | Durak Adı: OSB.44.NOLU DURAK | Enlem: None | Boylam: None
2824. Durak ID: 2824 | Durak Adı: OSB.45.NOLU DURAK | Enlem: None | Boylam: None
2825. Durak ID: 2825 | Durak Adı: OSB.46.NOLU DURAK | Enlem: None | Boylam: None
2826. Durak ID: 2826 | Durak Adı: OSB.47.NOLU DURAK | Enlem: None | Boylam: None
2827. Durak ID: 2827 | Durak Adı: OSB.48.NOLU DURAK | Enlem: None | Boylam: None
2828. Durak ID: 2828 | Durak Adı: BEYKENT OSB.49.NOLU DURAK | Enlem: None | Boylam: None
2829. Durak ID: 2829 | Durak Adı: BEYKENT OSB.50.NOLU DURAK | Enlem: None | Boylam: None
2830. Durak ID: 2830 | Durak Adı: BEYKENT OSB.51.NOLU DURAK | Enlem: None | Boylam: None
2831. Durak ID: 2831 | Durak Adı: BEYKENT OSB.52.NOLU DURAK | Enlem: None | Boylam: None
2832. Durak ID: 2832 | Durak Adı: BEYKENT OSB.53.NOLU DURAK | Enlem: None | Boylam: None
2833. Durak ID: 2833 | Durak Adı: BEYKENT OSB.54.NOLU DURAK | Enlem: None | Boylam: None
2834. Durak ID: 2834 | Durak Adı: BEYKENT OSB.55.NOLU DURAK | Enlem: None | Boylam: None
2835. Durak ID: 2835 | Durak Adı: BEYKENT OSB.56.NOLU DURAK | Enlem: None | Boylam: None
2836. Durak ID: 2836 | Durak Adı: BEYKENT OSB.57.NOLU DURAK | Enlem: None | Boylam: None
2837. Durak ID: 2837 | Durak Adı: BEYLERBEYİ KÃPRÃLÃ KAVÅAK | Enlem: None | Boylam: None
2838. Durak ID: 2838 | Durak Adı: BEYLERBEYİ KÃPRÃLÃ KAVÅAK | Enlem: None | Boylam: None
2839. Durak ID: 2839 | Durak Adı: ALPASLAN MAH.KAVÅAK | Enlem: None | Boylam: None
2840. Durak ID: 2840 | Durak Adı: KALYON STATYUMU GİRİÅ | Enlem: None | Boylam: None
2841. Durak ID: 2841 | Durak Adı: KIPRIS MAH.MEYDAN PARKI | Enlem: None | Boylam: None
2842. Durak ID: 2842 | Durak Adı: GAZİLER MAH.BİM | Enlem: None | Boylam: None
2843. Durak ID: 2843 | Durak Adı: YUKARI İMOLAR GİRİÅ | Enlem: None | Boylam: None
2844. Durak ID: 2844 | Durak Adı: GÃLLÃCE MAH.HZ.AİÅE CAMİİ | Enlem: None | Boylam: None
2845. Durak ID: 2845 | Durak Adı: MİLLET CAMİİ 1.NOLU DURAK | Enlem: None | Boylam: None
2846. Durak ID: 2846 | Durak Adı: MİLLET CAMİİ 2.NOLU DURAK | Enlem: None | Boylam: None
2847. Durak ID: 2847 | Durak Adı: MİLLET CAMİİ 3.NOLU DURAK | Enlem: None | Boylam: None
2848. Durak ID: 2848 | Durak Adı: MİLLET CAMİİ 4.NOLU DURAK | Enlem: None | Boylam: None
2849. Durak ID: 2849 | Durak Adı: ALPARSLAN MAH.FRAT TAKSİ | Enlem: None | Boylam: None
2850. Durak ID: 2850 | Durak Adı: ÃAMURLU MAH.MEZARLIK | Enlem: None | Boylam: None
2851. Durak ID: 2851 | Durak Adı: ÃAMURLU MAH.MEZARLIK | Enlem: None | Boylam: None
2852. Durak ID: 2852 | Durak Adı: ZEYTİNLİ MAH.SOSYAL TESİSLERİ | Enlem: None | Boylam: None
2853. Durak ID: 2853 | Durak Adı: ZEYTİNLİ MAH.YAGDÃVER YOLU | Enlem: None | Boylam: None
2854. Durak ID: 2854 | Durak Adı: ZEYTİNLİ MAH.YAGDÃVER YOLU.1 | Enlem: None | Boylam: None
2855. Durak ID: 2855 | Durak Adı: ÅAHİNBEY MÃLK MAH.MEZARLIK | Enlem: None | Boylam: None
2856. Durak ID: 2856 | Durak Adı: CEBELER YOLU 2. | Enlem: None | Boylam: None
2857. Durak ID: 2857 | Durak Adı: GÃZELBAHÃE SİTESİ | Enlem: None | Boylam: None
2858. Durak ID: 2858 | Durak Adı: SÃLEYMAN OBASI YOL ÃATI | Enlem: None | Boylam: None
2859. Durak ID: 2859 | Durak Adı: YIGIMLI MAH.ARKET | Enlem: None | Boylam: None
2860. Durak ID: 2860 | Durak Adı: KONAKLI MAH. | Enlem: None | Boylam: None
